head_entity_text,tail_entity_text,relation
buzzard,claws,"Instrument-Agency (e2, e1)"
car,clutch,"Component-Whole (e1, e2)"
strings,guitar,"Component-Whole (e1, e2)"
fistful,expectations,Other
cache,goods,"Content-Container (e1, e2)"
hardwire,brain,"Component-Whole (e1, e2)"
machineguns,box,"Content-Container (e1, e2)"
fairy tale,giant,"Message-Topic (e1, e2)"
shops,clocks,"Product-Producer (e2, e1)"
table,data,"Content-Container (e1, e2)"
roof,building,"Component-Whole (e1, e2)"
law,registration,"Message-Topic (e1, e2)"
cheek,bone,"Component-Whole (e1, e2)"
bar,steel,"Component-Whole (e1, e2)"
manor,smallholdings,"Component-Whole (e1, e2)"
index,package,"Product-Producer (e2, e1)"
fear,darkness,Other
tract,liturgical practices,"Message-Topic (e1, e2)"
camp,outsiders,Other
man,thumb,"Component-Whole (e2, e1)"
data,warehouse,"Entity-Destination (e1, e2)"
ghost-ship,fleet,"Component-Whole (e1, e2)"
growth,area,"Entity-Origin (e1, e2)"
name,goddess,"Entity-Origin (e1, e2)"
electronic equipment,cabinet,"Content-Container (e1, e2)"
tsunami,earthquake,"Cause-Effect (e2, e1)"
debate,public execution,"Message-Topic (e1, e2)"
switch,light,"Instrument-Agency (e1, e2)"
tape recorder,cabinet,"Content-Container (e1, e2)"
comedy format,sequences,"Message-Topic (e1, e2)"
pizza,trash bag,"Content-Container (e1, e2)"
player,orchestra,"Member-Collection (e1, e2)"
worker,plank,Other
electrodes,brain,"Component-Whole (e1, e2)"
Mail,city,"Entity-Origin (e2, e1)"
painter,self-portrait,"Product-Producer (e1, e2)"
grove,redwoods,"Component-Whole (e1, e2)"
hinge,book,"Component-Whole (e1, e2)"
dowel,groove,"Component-Whole (e2, e1)"
grain,drink,"Product-Producer (e1, e2)"
agreements,diversion,"Cause-Effect (e1, e2)"
atmospheric chemistry,acid rain,"Message-Topic (e1, e2)"
suitcase,books,"Content-Container (e2, e1)"
ulcer,stress,"Cause-Effect (e2, e1)"
mother,land,"Entity-Origin (e1, e2)"
studies,inquiry,"Message-Topic (e1, e2)"
notes,telephone call,"Message-Topic (e1, e2)"
baboons,parties,"Member-Collection (e1, e2)"
clutch,mechanics,"Member-Collection (e1, e2)"
committee,vultures,"Member-Collection (e1, e2)"
money,chest,"Content-Container (e1, e2)"
northeast,contention,"Entity-Origin (e1, e2)"
bees,honey,"Product-Producer (e2, e1)"
couple,accounts,"Entity-Destination (e1, e2)"
recipe,safe,"Content-Container (e1, e2)"
Recessions,excess demand,"Cause-Effect (e2, e1)"
contractors,entrance,"Instrument-Agency (e2, e1)"
guy,story,Other
Technicians,stage,"Instrument-Agency (e1, e2)"
boom,fitting,"Component-Whole (e2, e1)"
Questions,aspects,"Message-Topic (e1, e2)"
tongue,canteen,"Content-Container (e1, e2)"
male,pit,Other
milk,pail,"Content-Container (e1, e2)"
audience,readers,Other
slot,music player,"Component-Whole (e1, e2)"
recession,collapse,"Cause-Effect (e2, e1)"
punks,objects,Other
character,literature,Other
bourbon,barrel,"Content-Container (e1, e2)"
heads,ferrets,"Component-Whole (e1, e2)"
Lesions,leg weakness,"Cause-Effect (e2, e1)"
researcher,categories,Other
money,bag,"Content-Container (e1, e2)"
suffering,bomb,"Cause-Effect (e2, e1)"
death,cancellation,"Cause-Effect (e2, e1)"
muster,peacocks,"Member-Collection (e1, e2)"
child,outlet,"Entity-Destination (e1, e2)"
powder,canteen cup,"Content-Container (e1, e2)"
rapper,song,"Product-Producer (e2, e1)"
problems,policy,"Cause-Effect (e2, e1)"
arm,cross,"Component-Whole (e1, e2)"
moisture,stack,"Entity-Destination (e1, e2)"
bacteria,pneumonia,"Cause-Effect (e2, e1)"
show,slot,"Entity-Destination (e1, e2)"
seniors,data,"Entity-Destination (e1, e2)"
plague,insects,Other
incoming water,stain,"Cause-Effect (e1, e2)"
side,station,"Entity-Destination (e1, e2)"
bleeding,injury,"Cause-Effect (e2, e1)"
team,territory,"Entity-Destination (e1, e2)"
photos,friend,"Product-Producer (e2, e1)"
flour,bowl,"Entity-Destination (e1, e2)"
specimens,jar,"Entity-Destination (e1, e2)"
companionship,teammates,Other
water,lakes,"Entity-Destination (e1, e2)"
insulin,pancreas,"Entity-Origin (e1, e2)"
insulin,pancreases,"Entity-Origin (e1, e2)"
child,basket,"Content-Container (e1, e2)"
caterpillars,disease,"Cause-Effect (e1, e2)"
glass-blower,vase,"Product-Producer (e2, e1)"
hole,missile,"Cause-Effect (e2, e1)"
proposals,speech,"Message-Topic (e1, e2)"
films,filmmakers,"Product-Producer (e1, e2)"
vaccine,maker,"Product-Producer (e2, e1)"
cassette tape,box,"Content-Container (e1, e2)"
crack,humidor,"Component-Whole (e1, e2)"
complexity,mix,Other
family,child,"Member-Collection (e2, e1)"
effect,light,Other
perturbations,moon,"Cause-Effect (e2, e1)"
editor,interface,Other
ice cream,cup,"Content-Container (e1, e2)"
computer,screen,"Component-Whole (e1, e2)"
Diatoms,skeleton,"Component-Whole (e1, e2)"
medal,box,"Content-Container (e1, e2)"
crisis,jobless rate,"Cause-Effect (e2, e1)"
staff,tools,"Instrument-Agency (e2, e1)"
workers,port,"Product-Producer (e1, e2)"
maid,balcony,"Entity-Origin (e1, e2)"
binder,trials,"Entity-Destination (e1, e2)"
activities,development,"Entity-Destination (e1, e2)"
orange,juice,"Component-Whole (e1, e2)"
books,transformation,"Message-Topic (e1, e2)"
story,boy,"Message-Topic (e1, e2)"
server,identifier,"Instrument-Agency (e1, e2)"
concrete,piers,"Content-Container (e1, e2)"
soldiers,battles,"Entity-Destination (e1, e2)"
mast,ship,"Component-Whole (e1, e2)"
human,box,"Entity-Destination (e1, e2)"
pride,lions,"Member-Collection (e1, e2)"
bevy,deer,"Member-Collection (e1, e2)"
theory,journalists,"Message-Topic (e1, e2)"
wolfpack,submarines,"Member-Collection (e2, e1)"
quote,email,"Content-Container (e1, e2)"
array,responder,"Entity-Destination (e1, e2)"
person,employee,Other
cat,paw,"Component-Whole (e1, e2)"
bench,aldermen,"Component-Whole (e1, e2)"
biographer,minutiae,Other
chains,bags,Other
gun,safe,"Content-Container (e1, e2)"
helve,hammer,"Component-Whole (e1, e2)"
nails,hand,"Component-Whole (e1, e2)"
porch,stoics,"Component-Whole (e1, e2)"
grain,ale,Other
profiles,teachers,"Instrument-Agency (e2, e1)"
corruption,utilities,"Cause-Effect (e2, e1)"
launcher,system,"Instrument-Agency (e2, e1)"
essays,book,"Component-Whole (e1, e2)"
water,well,"Content-Container (e1, e2)"
pig,crate,"Content-Container (e1, e2)"
number,mathematicians,Other
world,animation,"Component-Whole (e1, e2)"
battalion,cavalry,"Member-Collection (e1, e2)"
pin,wheel,"Component-Whole (e1, e2)"
ombudsman,report,"Product-Producer (e2, e1)"
body,elders,"Component-Whole (e1, e2)"
therapist,way,Other
crush,applications,Other
baby,home,"Entity-Destination (e1, e2)"
evening,courage,"Message-Topic (e1, e2)"
species,areas,"Entity-Destination (e1, e2)"
Twisters,creations,"Product-Producer (e2, e1)"
creatures,scare,"Cause-Effect (e1, e2)"
film,economy,"Message-Topic (e1, e2)"
gunnel,boat,"Component-Whole (e1, e2)"
word,root,"Entity-Origin (e1, e2)"
pork butt,crock pot,"Entity-Destination (e1, e2)"
paper,thesis,"Component-Whole (e1, e2)"
photographers,cameras,"Instrument-Agency (e2, e1)"
train,airport,"Entity-Destination (e1, e2)"
shark,teeth,"Component-Whole (e1, e2)"
girls,bottles,"Content-Container (e2, e1)"
coven,warlocks,"Member-Collection (e2, e1)"
capuchins,knives,"Product-Producer (e1, e2)"
ban,debate,"Cause-Effect (e1, e2)"
cowardice,curs,Other
latte,glass,"Content-Container (e1, e2)"
chapter,impact,"Message-Topic (e1, e2)"
music,lives,"Message-Topic (e1, e2)"
wheat,countries,"Entity-Destination (e1, e2)"
box,system,"Content-Container (e1, e2)"
report,activities,"Message-Topic (e1, e2)"
guests,wedding,"Entity-Destination (e1, e2)"
needs,society,"Entity-Destination (e1, e2)"
expansion,development,Other
sand,hourglass,"Content-Container (e1, e2)"
name,series,"Entity-Origin (e1, e2)"
belt,asteroids,"Component-Whole (e1, e2)"
experience,blend,Other
chabazite,multiple U-tube,"Content-Container (e1, e2)"
spill,tanker,"Cause-Effect (e2, e1)"
sunlight,fatigue,"Cause-Effect (e2, e1)"
damage,collision,"Cause-Effect (e2, e1)"
general,role,"Entity-Destination (e1, e2)"
statutes,policy,"Message-Topic (e1, e2)"
disposes,area,"Entity-Destination (e1, e2)"
dopamine,depression,"Cause-Effect (e2, e1)"
kingdom,areas,"Component-Whole (e1, e2)"
railing,bridge,"Component-Whole (e1, e2)"
referee,game,"Instrument-Agency (e1, e2)"
squatters,building,"Entity-Destination (e1, e2)"
farm,greenhouses,"Component-Whole (e1, e2)"
clauses,framers,"Product-Producer (e2, e1)"
compound,tube,"Content-Container (e1, e2)"
coterie,editors,"Member-Collection (e1, e2)"
construction,builder,Other
muscles,leg,"Component-Whole (e1, e2)"
project,standard,"Message-Topic (e1, e2)"
turbines,electricity,"Cause-Effect (e1, e2)"
pit,snakes,"Content-Container (e2, e1)"
ewes,flock,"Member-Collection (e1, e2)"
clip,series,"Content-Container (e1, e2)"
suffering,exploitation,"Cause-Effect (e2, e1)"
formalism,literature,"Message-Topic (e1, e2)"
body,drum,"Content-Container (e1, e2)"
maize,spirits,"Entity-Origin (e1, e2)"
neighbour,fence,"Product-Producer (e2, e1)"
mechanism,magnet,"Component-Whole (e1, e2)"
riots,verdict,"Cause-Effect (e1, e2)"
drug,tablet,"Component-Whole (e1, e2)"
results,films,"Content-Container (e1, e2)"
quarrel,purchase,"Cause-Effect (e1, e2)"
cold,germs,Other
neologisms,literature,"Entity-Origin (e1, e2)"
body,suitcase,"Content-Container (e1, e2)"
program,author,"Product-Producer (e1, e2)"
helicopters,rotors,"Component-Whole (e2, e1)"
Responses,presidents,Other
story,students,"Product-Producer (e2, e1)"
bark,phloem,"Component-Whole (e1, e2)"
descent,woodpeckers,"Member-Collection (e1, e2)"
setup,chimney,"Entity-Destination (e1, e2)"
Strawberry,jam,"Product-Producer (e2, e1)"
bulletin,project,"Message-Topic (e1, e2)"
book,geographical theory,"Message-Topic (e1, e2)"
league,movements,"Member-Collection (e1, e2)"
poison,milk,"Content-Container (e2, e1)"
managers,spreadsheets,"Instrument-Agency (e2, e1)"
journalist,office,"Entity-Origin (e1, e2)"
society,agents,"Member-Collection (e2, e1)"
valley,wines,"Product-Producer (e2, e1)"
talks,contract,"Message-Topic (e1, e2)"
stories,historical truths,Other
problems,study,"Message-Topic (e1, e2)"
sergeant,army,"Member-Collection (e1, e2)"
weather report,storm conditions,"Message-Topic (e1, e2)"
soldier,message,"Message-Topic (e2, e1)"
growth,hormone,Other
umbrella,ribs,"Component-Whole (e1, e2)"
duo,songs,"Product-Producer (e2, e1)"
terrorist,organizations,"Component-Whole (e1, e2)"
electronic engineer,embedded software,"Entity-Destination (e1, e2)"
discussion,appendix,"Message-Topic (e1, e2)"
software,company,"Product-Producer (e1, e2)"
blackberry,syrup,"Component-Whole (e1, e2)"
film,maker,"Product-Producer (e2, e1)"
pocket,trousers,"Component-Whole (e1, e2)"
tablet,monk,"Product-Producer (e2, e1)"
president,corporation,Other
jaws,handle,"Component-Whole (e1, e2)"
founder,agency,Other
foot,nails,"Component-Whole (e1, e2)"
ferret,paw,"Component-Whole (e1, e2)"
amount,cylinder,"Content-Container (e1, e2)"
game,television,Other
plug,valve,"Component-Whole (e1, e2)"
sister,cradle,"Entity-Destination (e1, e2)"
farrow,piglets,"Component-Whole (e1, e2)"
department,store,"Component-Whole (e1, e2)"
chain,saws,"Component-Whole (e1, e2)"
election,appointment,"Cause-Effect (e2, e1)"
polonium,tantalum capsule,"Content-Container (e1, e2)"
items,store,"Entity-Destination (e1, e2)"
fever,immunizations,"Cause-Effect (e2, e1)"
propellor,blade,"Component-Whole (e1, e2)"
busloads,contention,"Entity-Destination (e1, e2)"
mother,sweater,"Product-Producer (e2, e1)"
remuda,horses,"Member-Collection (e1, e2)"
plague,locusts,Other
exhibits,fall fair,"Entity-Destination (e1, e2)"
taxation,government,"Instrument-Agency (e1, e2)"
literature,recognition,"Message-Topic (e1, e2)"
wind,draft,"Cause-Effect (e2, e1)"
honey,bottle,"Content-Container (e1, e2)"
Vehicles,bumpers,"Component-Whole (e2, e1)"
mischief,mice,"Member-Collection (e1, e2)"
acidity,carbon dioxide,"Cause-Effect (e2, e1)"
expansion,movements,"Cause-Effect (e1, e2)"
wax,workers,"Product-Producer (e1, e2)"
author,devil,"Message-Topic (e1, e2)"
faction,leaders,"Member-Collection (e1, e2)"
law-maker,horse,"Instrument-Agency (e2, e1)"
bar,injector,"Component-Whole (e1, e2)"
troops,areas,"Entity-Destination (e1, e2)"
Highways,disrepair,"Entity-Destination (e1, e2)"
door,truck,"Component-Whole (e1, e2)"
tea,mug,"Content-Container (e1, e2)"
observations,monitor,Other
harras,horses,"Member-Collection (e1, e2)"
raft,ducks,Other
people,hunger,"Entity-Destination (e1, e2)"
clothing,hamper,"Entity-Destination (e1, e2)"
anecdote,band,"Message-Topic (e1, e2)"
writer,ink,Other
city,station,"Entity-Destination (e1, e2)"
tail,solar wind,"Cause-Effect (e2, e1)"
exploration,waters,"Entity-Destination (e1, e2)"
Infectious diseases,parasites,"Cause-Effect (e2, e1)"
Proposals,conference,"Message-Topic (e1, e2)"
roof,carpenter,"Product-Producer (e1, e2)"
student,website,"Entity-Destination (e1, e2)"
trials,day,"Entity-Destination (e1, e2)"
lesson,predominant,Other
journalists,discussion,"Message-Topic (e1, e2)"
Women,sheep,Other
definition,standards,Other
posts,installation,"Entity-Destination (e1, e2)"
team,army,"Member-Collection (e1, e2)"
report,societal impacts,"Message-Topic (e1, e2)"
regiment,swordsmen,"Member-Collection (e1, e2)"
interaction,layers,"Cause-Effect (e2, e1)"
chemical,gland,"Product-Producer (e1, e2)"
crisis,cost,"Cause-Effect (e2, e1)"
narration,description,Other
blood,clot,"Component-Whole (e1, e2)"
injuries,fireworks,"Cause-Effect (e2, e1)"
painting,being,Other
weather,front pages,"Message-Topic (e1, e2)"
relationship,chaos,"Cause-Effect (e1, e2)"
bottle,formula,"Content-Container (e1, e2)"
waiters,mop,"Instrument-Agency (e2, e1)"
desert,lapwings,Other
norms,issues,"Message-Topic (e1, e2)"
bomb,radio-cassette player,"Content-Container (e1, e2)"
key,safe,"Content-Container (e1, e2)"
philosopher,breakdown,Other
flapper,amplifier,"Component-Whole (e1, e2)"
wine,carafe,"Content-Container (e1, e2)"
threat,television,Other
citations,book,"Content-Container (e1, e2)"
spider,glass box,"Content-Container (e2, e1)"
platoon,marines,"Member-Collection (e1, e2)"
plantation,crops,Other
drive,wallet,"Entity-Destination (e1, e2)"
producer,programs,"Product-Producer (e1, e2)"
Alcohol,suicide,"Cause-Effect (e2, e1)"
chamber,oven,"Component-Whole (e1, e2)"
illness,chickenpox,"Cause-Effect (e2, e1)"
wrinkles,sun,"Cause-Effect (e2, e1)"
dependencies,filters,"Entity-Destination (e1, e2)"
ship,port,"Entity-Origin (e1, e2)"
disturbances,erosion,"Cause-Effect (e1, e2)"
think tank,issues,"Message-Topic (e1, e2)"
group,scholarships,Other
policeman,police force,"Member-Collection (e1, e2)"
Science,lives,Other
instrument,polyethylene bag,"Content-Container (e1, e2)"
camera,suitcase,"Content-Container (e1, e2)"
mosaicism,mutation,"Cause-Effect (e2, e1)"
citation,books,"Content-Container (e1, e2)"
ship,harbour,"Entity-Origin (e1, e2)"
Considerations,cases,"Message-Topic (e1, e2)"
birds,eyes,"Component-Whole (e2, e1)"
systems,paper,"Message-Topic (e1, e2)"
scientists,map,"Product-Producer (e1, e2)"
wife,movement,"Member-Collection (e1, e2)"
man,list,Other
wheels,grinding,Other
disguise,bin,"Entity-Destination (e1, e2)"
cutter,do-it-yourselfer,"Instrument-Agency (e2, e1)"
athlete,hurdle,Other
tape,handycam,"Content-Container (e1, e2)"
organisms,areas,"Entity-Destination (e1, e2)"
rule,approach,Other
gelatin,animal,"Entity-Origin (e1, e2)"
shop,method,Other
drug,bottle,"Content-Container (e1, e2)"
bottle,milk,"Content-Container (e2, e1)"
suitcase,money,"Content-Container (e2, e1)"
Students,wiki,"Product-Producer (e1, e2)"
promises,leaders,"Message-Topic (e1, e2)"
dollars,economy,"Entity-Destination (e1, e2)"
organization,student,Other
controversy,intelligence,"Message-Topic (e1, e2)"
mushroom,sauce,"Component-Whole (e1, e2)"
boy,windmills,"Product-Producer (e2, e1)"
Seminars,area,"Entity-Destination (e1, e2)"
convention,bills,Other
deleveraging,crisis,"Cause-Effect (e2, e1)"
shipyard,vessel,"Entity-Origin (e2, e1)"
dizziness,injury,"Cause-Effect (e2, e1)"
members,ordinance,"Product-Producer (e2, e1)"
news,interplay,"Message-Topic (e1, e2)"
substance,cytoplasm,"Entity-Destination (e1, e2)"
water,tank,"Content-Container (e1, e2)"
Fainting,unconsciousness,"Cause-Effect (e1, e2)"
way,debate,"Message-Topic (e1, e2)"
treasure trove,concerts,Other
woman,family,"Entity-Origin (e1, e2)"
bevy,doves,"Member-Collection (e1, e2)"
pie,sky,"Entity-Origin (e1, e2)"
virus,pandemic,"Cause-Effect (e1, e2)"
clutch,mechanics,Other
spring,device,"Component-Whole (e1, e2)"
company,house,"Product-Producer (e1, e2)"
team,brilliance,Other
burns,liquids,"Cause-Effect (e2, e1)"
dispute,plot,"Message-Topic (e1, e2)"
confederation,peoples,"Member-Collection (e1, e2)"
Nitrogen,lakes,"Entity-Destination (e1, e2)"
idiot,motion,"Instrument-Agency (e2, e1)"
spacecraft,outer-space,"Entity-Destination (e1, e2)"
exaltation,larks,"Member-Collection (e1, e2)"
camaraderie,supporters,Other
Methadone,buzz,"Cause-Effect (e2, e1)"
handgun,safe,"Content-Container (e1, e2)"
flooding,cyclone,"Cause-Effect (e2, e1)"
brigade,followers,"Member-Collection (e1, e2)"
discourse,poet,Other
jar,lid,"Component-Whole (e1, e2)"
Fog,delays,"Cause-Effect (e2, e1)"
handful,locations,Other
administration,centres,"Entity-Destination (e1, e2)"
rotors,turbines,"Component-Whole (e1, e2)"
bio-energetics,bio-magnification,Other
hurts,memories,"Cause-Effect (e2, e1)"
model,event,Other
convention,ownership,Other
ideas,issue,"Message-Topic (e1, e2)"
man,pit,"Entity-Destination (e1, e2)"
officers,bus,"Entity-Destination (e2, e1)"
mother,raft,"Product-Producer (e1, e2)"
astronauts,capsule,"Entity-Destination (e1, e2)"
laboratory,organisation,"Component-Whole (e1, e2)"
president,corporation,Other
legion,archers,"Member-Collection (e1, e2)"
skeleton,tomb,"Content-Container (e1, e2)"
squadron,swans,"Member-Collection (e1, e2)"
lion,paw,"Component-Whole (e1, e2)"
money,artwork,"Entity-Destination (e1, e2)"
request,moderator,"Entity-Destination (e1, e2)"
hypothesis,domination,"Message-Topic (e1, e2)"
volume,understanding,"Message-Topic (e1, e2)"
process,stricture,"Cause-Effect (e1, e2)"
scars,burns,"Cause-Effect (e2, e1)"
parcels,food items,"Content-Container (e1, e2)"
lid,bin,"Component-Whole (e1, e2)"
officials,dossier,Other
phrase,e-mail,"Entity-Origin (e1, e2)"
gunman,weapons,"Entity-Destination (e1, e2)"
buns,steamer,"Entity-Destination (e1, e2)"
poems,contests,"Entity-Destination (e1, e2)"
Dehydration,death,"Cause-Effect (e1, e2)"
software,developer,Other
statue,sculptor,"Product-Producer (e1, e2)"
tissue,capsule,"Entity-Destination (e1, e2)"
book,friend,Other
baby,wipes,Other
ship,port,"Entity-Origin (e1, e2)"
fling,oxbirds,"Member-Collection (e1, e2)"
method,country,"Entity-Origin (e1, e2)"
toxins,odor,"Cause-Effect (e2, e1)"
reel,can,"Content-Container (e1, e2)"
staff,hospital,"Member-Collection (e1, e2)"
Accident,delays,"Cause-Effect (e1, e2)"
Student,telephone,Other
user,button,"Instrument-Agency (e2, e1)"
plate,electroscope,"Component-Whole (e1, e2)"
artist,crayons,"Instrument-Agency (e2, e1)"
fire,earthquake,"Cause-Effect (e2, e1)"
hostel,building,"Component-Whole (e1, e2)"
sword,blade,"Component-Whole (e1, e2)"
suffering,crisis,"Cause-Effect (e2, e1)"
rags,receptacle,"Entity-Destination (e1, e2)"
volume,inscriptions,"Content-Container (e1, e2)"
file,folder,"Entity-Destination (e1, e2)"
comradeship,brothers,Other
person,goods,"Product-Producer (e2, e1)"
note,rating,"Message-Topic (e1, e2)"
infection,fungus,"Cause-Effect (e2, e1)"
Tonsillitis,micro-organisms,"Cause-Effect (e2, e1)"
Hiccups,spasm,"Cause-Effect (e2, e1)"
location,circle,Other
electricity,biomass,"Product-Producer (e2, e1)"
metaphors,saint,"Message-Topic (e1, e2)"
gear,collar,"Component-Whole (e1, e2)"
mummy,coffins,"Content-Container (e1, e2)"
aircraft,approach,Other
moments,year,Other
memes,copies,"Entity-Destination (e1, e2)"
ossicone,cartilage,"Component-Whole (e1, e2)"
Cocaine,pineapples,"Content-Container (e1, e2)"
puppy,garbage bag,"Content-Container (e1, e2)"
committee,people,"Member-Collection (e2, e1)"
Landslides,deaths,"Cause-Effect (e2, e1)"
references,name index,"Entity-Destination (e1, e2)"
Rain,power outage,"Cause-Effect (e1, e2)"
speech,critics,"Message-Topic (e1, e2)"
publication,developments,"Message-Topic (e1, e2)"
machine,memory,"Component-Whole (e1, e2)"
irritation,chemicals,"Cause-Effect (e2, e1)"
humiliation,people,"Cause-Effect (e2, e1)"
exhibition,contacts,"Message-Topic (e1, e2)"
initiations,years,Other
visit,sensation,"Cause-Effect (e1, e2)"
voltage,reaction,"Cause-Effect (e1, e2)"
guard,podium,"Entity-Origin (e1, e2)"
sessions,abstracts,"Message-Topic (e1, e2)"
virus,bird,"Entity-Origin (e1, e2)"
funding,newspaper,"Entity-Destination (e1, e2)"
hands,tomb,Other
atlas,cabinet,"Content-Container (e1, e2)"
vapor,swelling,"Cause-Effect (e2, e1)"
email,person,Other
reproductive toxicity,nitrite,"Cause-Effect (e2, e1)"
quotes,movies,"Message-Topic (e1, e2)"
car,seat,"Component-Whole (e2, e1)"
scuttle,coal,"Content-Container (e1, e2)"
surface,plates,"Component-Whole (e2, e1)"
petition,oil,"Message-Topic (e1, e2)"
superfluity,priests,Other
wheat,flour,"Entity-Origin (e1, e2)"
cameras,booths,"Entity-Destination (e1, e2)"
controversy,assignment,"Cause-Effect (e2, e1)"
speeches,economy,"Message-Topic (e1, e2)"
ray theory,layer,"Message-Topic (e1, e2)"
dispute,interpretation,"Message-Topic (e1, e2)"
chairman,political party,Other
practices,programmers,"Message-Topic (e1, e2)"
brew,cauldron,"Content-Container (e1, e2)"
Dioxide,atmosphere,"Entity-Destination (e1, e2)"
mutation,thrushes,Other
discussion,issues,"Message-Topic (e1, e2)"
recovery,next year,"Entity-Destination (e1, e2)"
cattle,middle ages,"Entity-Origin (e1, e2)"
book,relationship,"Message-Topic (e1, e2)"
button,radio,"Component-Whole (e1, e2)"
guards,building,"Entity-Origin (e1, e2)"
technician,in-circuit emulator,"Instrument-Agency (e2, e1)"
wheat,starch,"Component-Whole (e1, e2)"
shank,hook,"Component-Whole (e1, e2)"
Death,vat,"Entity-Destination (e1, e2)"
dataset,documents,"Entity-Origin (e1, e2)"
carriages,train,"Component-Whole (e1, e2)"
alliance,brands,Other
mouse,loaf,"Content-Container (e2, e1)"
abuse,swelling,"Cause-Effect (e1, e2)"
bird,wing,"Component-Whole (e2, e1)"
bootlegger,staples,Other
clump,reeds,"Component-Whole (e1, e2)"
stories,prequels,Other
code,process,"Entity-Destination (e1, e2)"
man,testosterone,Other
fire,area,"Entity-Origin (e1, e2)"
harm,quake,"Cause-Effect (e2, e1)"
tritium,water,"Entity-Destination (e1, e2)"
comment,developer,"Message-Topic (e1, e2)"
infections,malodor,"Cause-Effect (e2, e1)"
gas,algae,"Product-Producer (e1, e2)"
fungi,disease,"Cause-Effect (e2, e1)"
Diabetes,disorders,"Member-Collection (e1, e2)"
clashes,deaths,"Cause-Effect (e1, e2)"
fleet,ship,"Component-Whole (e1, e2)"
tool,handles,"Component-Whole (e2, e1)"
butterfly,patio,"Entity-Destination (e1, e2)"
daughter,coma,"Cause-Effect (e2, e1)"
division,soldiers,"Component-Whole (e1, e2)"
variations,stratospheric winds,"Cause-Effect (e2, e1)"
laugh,hairs,"Cause-Effect (e1, e2)"
plum,wine,"Product-Producer (e1, e2)"
introduction,book,"Component-Whole (e1, e2)"
rock,strokes,"Component-Whole (e2, e1)"
creator,worm,Other
evidence,study,"Entity-Origin (e1, e2)"
meal,rice,"Component-Whole (e1, e2)"
stack,objects,"Component-Whole (e1, e2)"
tank,bunker,"Content-Container (e1, e2)"
maps,portfolio,"Entity-Destination (e1, e2)"
balm,soul,"Cause-Effect (e1, e2)"
man,custody,"Entity-Destination (e1, e2)"
tears,river,"Entity-Destination (e1, e2)"
reservoir,operation,"Entity-Destination (e1, e2)"
handful,tidbits,"Content-Container (e1, e2)"
tree,trunks,"Component-Whole (e1, e2)"
unit,transportation,"Entity-Destination (e1, e2)"
insight,problem,"Message-Topic (e1, e2)"
statement,leadership,"Message-Topic (e1, e2)"
fish,shoal,"Entity-Destination (e1, e2)"
wine,can,"Content-Container (e1, e2)"
log- jam,cases,"Cause-Effect (e2, e1)"
journal,book reviews,"Content-Container (e2, e1)"
talk,challenges,"Message-Topic (e1, e2)"
bloodshed,growth,"Cause-Effect (e2, e1)"
correspondence,cheque,"Content-Container (e1, e2)"
class,therapeutic benefits,"Message-Topic (e1, e2)"
flink,cows,"Member-Collection (e1, e2)"
ring,partners,"Component-Whole (e1, e2)"
Tree,bark,"Component-Whole (e2, e1)"
bolt,firearm,"Component-Whole (e1, e2)"
water,evaporators,"Entity-Origin (e1, e2)"
questionnaire,sections,"Component-Whole (e1, e2)"
disputation,lawyers,Other
benefits,sentence,"Message-Topic (e1, e2)"
witch,bone,"Instrument-Agency (e2, e1)"
biosurfactant,oil,"Product-Producer (e1, e2)"
steps,ladder,"Component-Whole (e1, e2)"
bottle,isopropanol,"Content-Container (e2, e1)"
letter,group,"Entity-Destination (e1, e2)"
stranger,brother,Other
rudders,towboats,"Component-Whole (e1, e2)"
tribes,houses,Other
rain,forest canopy,"Entity-Destination (e1, e2)"
boat,harbour,"Entity-Origin (e1, e2)"
anxiety,accident,"Cause-Effect (e2, e1)"
company,obligations,Other
community,scholars,"Member-Collection (e2, e1)"
room,corner,"Entity-Destination (e1, e2)"
technique,websites,Other
file cabinet,IOU,"Content-Container (e2, e1)"
policeman,police force,"Member-Collection (e1, e2)"
sunflower,oil,"Product-Producer (e1, e2)"
stores,areas,Other
energy,source,"Entity-Origin (e1, e2)"
publications,similarities,"Message-Topic (e1, e2)"
man,bat,"Instrument-Agency (e2, e1)"
remnants,box,"Content-Container (e1, e2)"
cerebrum,hemispheres,"Component-Whole (e1, e2)"
clowder,cats,"Member-Collection (e1, e2)"
powder,casing,"Content-Container (e1, e2)"
soul,body,"Entity-Origin (e1, e2)"
remote control,water,"Entity-Destination (e1, e2)"
books,identification,"Message-Topic (e1, e2)"
energy,charge,"Cause-Effect (e2, e1)"
nucleocapsids,nuclei,"Entity-Destination (e1, e2)"
nest,hornets,"Component-Whole (e1, e2)"
spindle,pump,"Component-Whole (e1, e2)"
caravan,camels,"Member-Collection (e1, e2)"
crimes,show,"Message-Topic (e1, e2)"
chocolate,butter,"Component-Whole (e1, e2)"
niece,apartment,"Entity-Destination (e1, e2)"
design,architect,"Product-Producer (e1, e2)"
cook,coals,"Instrument-Agency (e2, e1)"
acne,cosmetics,"Cause-Effect (e2, e1)"
moons,collaboration,Other
light,face,"Entity-Origin (e1, e2)"
receiver,catch,Other
shirt,sleeve,"Component-Whole (e1, e2)"
garden,pail,"Entity-Destination (e1, e2)"
